GENE_ID,ADJ_PVAL
ENSG00000264617,1.03E-294
ENSG00000188766,4.13E-274
ENSG00000182048,2.10E-272
ENSG00000004399,4.03E-253
ENSG00000213218,3.72E-222
ENSG00000223860,4.27E-195
